tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
KÄ370PLBUD;KÄ370PL;370|PL|BUD;370;PL;;BUD;;STANDARD:Standard Avfall:383;Kärl 370 L, plastförpackningar. Budning KVAN ANTL
KÄ370RE104;KÄ370RE;370|RE|104;370;RE;104;;;STANDARD:Standard Avfall:56;Kärl 370 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ370RE11S;KÄ370RE;370|RE|11|S;370;RE;11;S;;STANDARD:Standard Avfall:62;Kärl 370 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ370RE12DH;KÄ370RE;370|RE|12|DH;370;RE;12;DH;;RULE:Taxepunkter:94;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år | KÄ370RE12DH | KÄ370RE12DH |  |  |  |  | 
KÄ370RE12FV;KÄ370RE;370|RE|12|FV|FRITID;370;RE;12;FV;FRITID;RULE:Taxepunkter:45;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år | KÄ370RE12FV | KÄ370RE12FV |  |  |  |  | 
KÄ370RE13;KÄ370RE;370|RE|13;370;RE;13;;;STANDARD:Standard Avfall:59;Kärl 370 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ370RE156;KÄ370RE;370|RE|156;370;RE;156;;;STANDARD:Standard Avfall:55;Kärl 370 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ370RE22S;KÄ370RE;370|RE|22|S;370;RE;22;S;;STANDARD:Standard Avfall:61;Kärl 370 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ370RE26;KÄ370RE;370|RE|26;370;RE;26;;;STANDARD:Standard Avfall:58;Kärl 370 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ370RE26DH;KÄ370RE;370|RE|26|DH;370;RE;26;DH;;RULE:Taxepunkter:93;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26DH | KÄ370RE26DH |  |  |  |  | 
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxepunkter:44;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV |  |  |  |  | 
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxepunkter:76;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV |  |  |  |  | 
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxa_från_edp:242;Kärl 370L, restavfall. Var 14:e dag. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE26FV | Kärl 370L, restavfall. Var 14:e dag. FLB/VHT | ÅRKV | Kärl 370L, restavfall. Var 14:e dag | ANTB
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxa_från_edp:243;Kärl 370L, restavfall. Var 14:e dag. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ370RE26FV | Kärl 370L, restavfall. Var 14:e dag. FLB/VHT | KVAN | Kärl 370L 26V Viktavgift restavfall kr/kg | VIKG,MAX60
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxa_från_edp:244;Kärl 370L, restavfall. Var 14:e dag. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE26FV | Kärl 370L, restavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxa_från_edp:245;Kärl 370L, restavfall. Var 14:e dag. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE26FV | Kärl 370L, restavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ370RE26FV;KÄ370RE;370|RE|26|FV|FRITID;370;RE;26;FV;FRITID;RULE:Taxa_från_edp:246;Kärl 370L, restavfall. Var 14:e dag. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ370RE26FV | Kärl 370L, restavfall. Var 14:e dag. FLB/VHT | KVAN | Kärl 370L 26V Överviktsavgift vikt över 60 kg, restavfall | VIKG-60,MIN0
KÄ370RE44S;KÄ370RE;370|RE|44|S;370;RE;44;S;;STANDARD:Standard Avfall:60;Kärl 370 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ370RE52;KÄ370RE;370|RE|52;370;RE;52;;;STANDARD:Standard Avfall:57;Kärl 370 L, restavfall. Varje vecka ÅRKV ANTB
KÄ370RE52DH;KÄ370RE;370|RE|52|DH;370;RE;52;DH;;RULE:Taxepunkter:92;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år | KÄ370RE52DH | KÄ370RE52DH |  |  |  |  | 
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxepunkter:43;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år | KÄ370RE52FV | KÄ370RE52FV |  |  |  |  | 
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxepunkter:75;Kärl 370 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år | KÄ370RE52FV | KÄ370RE52FV |  |  |  |  | 
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxa_från_edp:247;Kärl 370L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE52FV | Kärl 370L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Kärl 370L, restavfall. Varje vecka | ANTB
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxa_från_edp:248;Kärl 370L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ370RE52FV | Kärl 370L, restavfall. Varje vecka. FLB/VHT | KVAN | Kärl 370L 52V Viktavgift restavfall kr/kg | VIKG,MAX60
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxa_från_edp:249;Kärl 370L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE52FV | Kärl 370L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxa_från_edp:250;Kärl 370L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ370RE52FV | Kärl 370L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ370RE52FV;KÄ370RE;370|RE|52|FV|FRITID;370;RE;52;FV;FRITID;RULE:Taxa_från_edp:251;Kärl 370L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ370RE52FV | Kärl 370L, restavfall. Varje vecka. FLB/VHT | KVAN | Kärl 370L 52V Överviktsavgift vikt över 60 kg, restavfall | VIKG-60,MIN0
KÄ370RE6S;KÄ370RE;370|RE|6|S;370;RE;6;S;;STANDARD:Standard Avfall:63;Kärl 370 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370TI104;KÄ370TI;370|TI|104;370;TI;104;;;STANDARD:Standard Avfall:361;Kärl 370 L, tidningar. 2ggr/ vecka ÅRKV ANTB
KÄ370TI12FV;KÄ370TI;370|TI|12|FV|FRITID;370;TI;12;FV;FRITID;RULE:Taxepunkter:66;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning månadsvis | st/år | KÄ370TI12FV | KÄ370TI12FV |  |  |  |  | 
KÄ370TI13;KÄ370TI;370|TI|13;370;TI;13;;;STANDARD:Standard Avfall:364;Kärl 370 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ370TI26;KÄ370TI;370|TI|26;370;TI;26;;;STANDARD:Standard Avfall:363;Kärl 370 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ370TI26FV;KÄ370TI;370|TI|26|FV|FRITID;370;TI;26;FV;FRITID;RULE:Taxepunkter:65;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år | KÄ370TI26FV | KÄ370TI26FV |  |  |  |  | 
KÄ370TI52;KÄ370TI;370|TI|52;370;TI;52;;;STANDARD:Standard Avfall:362;Kärl 370 L, tidningar. Varje vecka ÅRKV ANTB
KÄ370TI52FV;KÄ370TI;370|TI|52|FV|FRITID;370;TI;52;FV;FRITID;RULE:Taxepunkter:64;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning varje vecka | st/år | KÄ370TI52FV | KÄ370TI52FV |  |  |  |  | 
KÄ370TIBUD;KÄ370TI;370|TI|BUD;370;TI;;BUD;;STANDARD:Standard Avfall:365;Kärl 370 L, tidningar. Budning KVAN ANTL
KÄ50HL;KÄ50;50|HL;50;;;HL;;RULE:Taxa_från_edp:252;Kärl 50L Hundlatrin Okänd Behållarvolym ÅRKV KÄ50HL | Kärl 50L Hundlatrin | ÅRKV | Kärl 50l | ANTB
KÄ50HL;KÄ50;50|MA|HL;50;MA;;HL;;RULE:Taxa_från_edp:253;Kärl 50L Hundlatrin Okänd Behållarvolym KVAN KÄ50HL | Kärl 50L Hundlatrin | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ660FP12FV;KÄ660;660;660;;;;;RULE:Taxepunkter:60;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning månadsvis | st/år | KÄ660FP12FV | KÄ660FP12FV |  |  |  |  | 
KÄ660FP26FV;KÄ660;660;660;;;;;RULE:Taxepunkter:59;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning var 14:e dag | st/år | KÄ660FP26FV | KÄ660FP26FV |  |  |  |  | 
KÄ660FP52FV;KÄ660;660;660;;;;;RULE:Taxepunkter:58;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning varje vecka | st/år | KÄ660FP52FV | KÄ660FP52FV |  |  |  |  | 
KÄ660OS11S;KÄ660;660;660;;;;;STANDARD:Standard Avfall:181;Kärl 660 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ660OS13;KÄ660;660;660;;;;;STANDARD:Standard Avfall:178;Kärl 660 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ660OS22S;KÄ660;660;660;;;;;STANDARD:Standard Avfall:180;Kärl 660 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ660OS26;KÄ660;660;660;;;;;STANDARD:Standard Avfall:177;Kärl 660 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ660OS52;KÄ660;660;660;;;;;STANDARD:Standard Avfall:176;Kärl 660 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ660OS6S;KÄ660;660;660;;;;;STANDARD:Standard Avfall:182;Kärl 660 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ660WE13;KÄ660;660;660;;;;;STANDARD:Standard Avfall:388;Kärl 660 L, wellpapp. Var 4:e vecka ÅRKV ANTB
KÄ660WE26;KÄ660;660;660;;;;;STANDARD:Standard Avfall:387;Kärl 660 L, wellpapp. Var 14:e dag ÅRKV ANTB
KÄ660WE52;KÄ660;660;660;;;;;STANDARD:Standard Avfall:386;Kärl 660 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ660OS104;KÄ660;660|2;660;;2;;;STANDARD:Standard Avfall:175;Kärl 660 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ660OS44S;KÄ660;660|2;660;;2;;;STANDARD:Standard Avfall:179;Kärl 660 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ660WE104;KÄ660;660|2;660;;2;;;STANDARD:Standard Avfall:385;Kärl 660 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ660OS156;KÄ660;660|3;660;;3;;;STANDARD:Standard Avfall:174;Kärl 660 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ660WEBUD;KÄ660;660|WEBUD;660;;;WEBUD;;STANDARD:Standard Avfall:389;Kärl 660 L, wellpapp. Budning KVAN ANTL
KÄ660ME104;KÄ660ME;660|ME|104;660;ME;104;;;STANDARD:Standard Avfall:403;Kärl 660 L, metallförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ660ME13;KÄ660ME;660|ME|13;660;ME;13;;;STANDARD:Standard Avfall:406;Kärl 660 L, metallförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ660ME26;KÄ660ME;660|ME|26;660;ME;26;;;STANDARD:Standard Avfall:405;Kärl 660 L, metallförpackningar. Var 14:e dag ÅRKV ANTB
KÄ660ME52;KÄ660ME;660|ME|52;660;ME;52;;;STANDARD:Standard Avfall:404;Kärl 660 L, metallförpackningar. Varje vecka ÅRKV ANTB
KÄ660MEBUD;KÄ660ME;660|ME|BUD;660;ME;;BUD;;STANDARD:Standard Avfall:407;Kärl 660 L, metallförpackningar. Budning KVAN ANTL
KÄ660PA104;KÄ660PA;660|PA|104;660;PA;104;;;STANDARD:Standard Avfall:397;Kärl 660 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ660PA13;KÄ660PA;660|PA|13;660;PA;13;;;STANDARD:Standard Avfall:400;Kärl 660 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ660PA26;KÄ660PA;660|PA|26;660;PA;26;;;STANDARD:Standard Avfall:399;Kärl 660 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ660PA52;KÄ660PA;660|PA|52;660;PA;52;;;STANDARD:Standard Avfall:398;Kärl 660 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ660PABUD;KÄ660PA;660|PA|BUD;660;PA;;BUD;;STANDARD:Standard Avfall:401;Kärl 660 L, pappersförpackningar. Budning KVAN ANTL
KÄ660PL104;KÄ660PL;660|PL|104|LÅS;660;PL;104;LÅS;;STANDARD:Standard Avfall:409;Kärl 660 L, plastförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ660PL13;KÄ660PL;660|PL|13|LÅS;660;PL;13;LÅS;;STANDARD:Standard Avfall:412;Kärl 660 L, plastförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ660PL26;KÄ660PL;660|PL|26|LÅS;660;PL;26;LÅS;;STANDARD:Standard Avfall:411;Kärl 660 L, plastförpackningar. Var 14:e dag ÅRKV ANTB
KÄ660PL52;KÄ660PL;660|PL|52|LÅS;660;PL;52;LÅS;;STANDARD:Standard Avfall:410;Kärl 660 L, plastförpackningar. Varje vecka ÅRKV ANTB
KÄ660PLBUD;KÄ660PL;660|PL|BUD;660;PL;;BUD;;STANDARD:Standard Avfall:413;Kärl 660 L, plastförpackningar. Budning KVAN ANTL
KÄ660RE026;KÄ660RE;660|RE|026;660;RE;026;;;STANDARD:Standard Avfall:68;Kärl 660 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ660RE104;KÄ660RE;660|RE|104;660;RE;104;;;STANDARD:Standard Avfall:66;Kärl 660 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ660RE11S;KÄ660RE;660|RE|11|S;660;RE;11;S;;STANDARD:Standard Avfall:72;Kärl 660 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ660RE12DH;KÄ660RE;660|RE|12|DH;660;RE;12;DH;;RULE:Taxepunkter:97;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år | KÄ660RE12DH | KÄ660RE12DH |  |  |  |  | 
KÄ660RE12FV;KÄ660RE;660|RE|12|FV|FRITID;660;RE;12;FV;FRITID;RULE:Taxepunkter:48;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år | KÄ660RE12FV | KÄ660RE12FV |  |  |  |  | 
KÄ660RE13;KÄ660RE;660|RE|13;660;RE;13;;;STANDARD:Standard Avfall:69;Kärl 660 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ660RE13D2;KÄ660RE;660|RE|13;660;RE;13;;;STANDARD:Standard Avfall:9;Kärl 660 L, restavfall. Var 4:e vecka. 2 hh ÅRKV ANTB
KÄ660RE156;KÄ660RE;660|RE|156;660;RE;156;;;STANDARD:Standard Avfall:65;Kärl 660 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ660RE22S;KÄ660RE;660|RE|22|S;660;RE;22;S;;STANDARD:Standard Avfall:71;Kärl 660 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ660RE26DH;KÄ660RE;660|RE|26|DH;660;RE;26;DH;;RULE:Taxepunkter:96;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26DH | KÄ660RE26DH |  |  |  |  | 
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxepunkter:47;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV |  |  |  |  | 
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxepunkter:79;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV |  |  |  |  | 
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxa_från_edp:254;Kärl 660L, restavfall. Var 14:e dag FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE26FV | Kärl 660L, restavfall. Var 14:e dag FLB/VHT | ÅRKV | Kärl 660L, restavfall. Var 14:e dag | ANTB
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxa_från_edp:255;Kärl 660L, restavfall. Var 14:e dag FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ660RE26FV | Kärl 660L, restavfall. Var 14:e dag FLB/VHT | KVAN | Kärl 660L 26V Viktavgift restavfall kr/kg | VIKG,MAX100
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxa_från_edp:256;Kärl 660L, restavfall. Var 14:e dag FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE26FV | Kärl 660L, restavfall. Var 14:e dag FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxa_från_edp:257;Kärl 660L, restavfall. Var 14:e dag FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE26FV | Kärl 660L, restavfall. Var 14:e dag FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ660RE26FV;KÄ660RE;660|RE|26|FV|FRITID;660;RE;26;FV;FRITID;RULE:Taxa_från_edp:258;Kärl 660L, restavfall. Var 14:e dag FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ660RE26FV | Kärl 660L, restavfall. Var 14:e dag FLB/VHT | KVAN | Kärl 660L 26V Överviktsavgift vikt över 100 kg, restavfall | VIKG-100,MIN0
KÄ660RE44SD4;KÄ660RE;660|RE|44;660;RE;44;;;STANDARD:Standard Avfall:11;Kärl 660 L, restavfall. 2ggr/vecka säsong. 4 hh ÅRKV ANTB
KÄ660RE44S;KÄ660RE;660|RE|44|S;660;RE;44;S;;STANDARD:Standard Avfall:70;Kärl 660 L, restavfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ660RE52;KÄ660RE;660|RE|52;660;RE;52;;;STANDARD:Standard Avfall:67;Kärl 660 L, restavfall. Varje vecka ÅRKV ANTB
KÄ660RE52DH;KÄ660RE;660|RE|52|DH;660;RE;52;DH;;RULE:Taxepunkter:95;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år | KÄ660RE52DH | KÄ660RE52DH |  |  |  |  | 
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxepunkter:46;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år | KÄ660RE52FV | KÄ660RE52FV |  |  |  |  | 
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxepunkter:78;Kärl 660 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år | KÄ660RE52FV | KÄ660RE52FV |  |  |  |  | 
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxa_från_edp:259;Kärl 660L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE52FV | Kärl 660L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Kärl 660L, restavfall. Varje vecka | ANTB
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxa_från_edp:260;Kärl 660L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ660RE52FV | Kärl 660L, restavfall. Varje vecka. FLB/VHT | KVAN | Kärl 660L 52V Viktavgift restavfall kr/kg | VIKG,MAX100
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxa_från_edp:261;Kärl 660L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE52FV | Kärl 660L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxa_från_edp:262;Kärl 660L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym ÅRKV KÄ660RE52FV | Kärl 660L, restavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|FRITID;660;RE;52;FV;FRITID;RULE:Taxa_från_edp:263;Kärl 660L, restavfall. Varje vecka. FLB/VHT Okänd Restavfall Behållarvolym KVAN KÄ660RE52FV | Kärl 660L, restavfall. Varje vecka. FLB/VHT | KVAN | Kärl 660L 52V Överviktsavgift vikt över 100 kg, restavfall | VIKG-100,MIN0
KÄ660RE52FV;KÄ660RE;660|RE|52|FV|VERKSAMHET;660;RE;52;FV;VERKSAMHET;STANDARD:Standard Avfall:17;Kärl 660 L, restavfall. Varje vecka. Flerb.hus/Verksamheter ÅRKV ANTB
KÄ660RE6S;KÄ660RE;660|RE|6|S;660;RE;6;S;;STANDARD:Standard Avfall:73;Kärl 660 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ660TI104;KÄ660TI;660|TI|104;660;TI;104;;;STANDARD:Standard Avfall:391;Kärl 660 L, tidningar. 2ggr/ vecka ÅRKV ANTB
KÄ660TI13;KÄ660TI;660|TI|13;660;TI;13;;;STANDARD:Standard Avfall:394;Kärl 660 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ660TI26;KÄ660TI;660|TI|26;660;TI;26;;;STANDARD:Standard Avfall:393;Kärl 660 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ660TI52;KÄ660TI;660|TI|52;660;TI;52;;;STANDARD:Standard Avfall:392;Kärl 660 L, tidningar. Varje vecka ÅRKV ANTB
KÄ660TIBUD;KÄ660TI;660|TI|BUD;660;TI;;BUD;;STANDARD:Standard Avfall:395;Kärl 660 L, tidningar. Budning KVAN ANTL
KÄMABUD;KÄMA;370|MA|BUD;370;MA;;BUD;;STANDARD:Standard Avfall:117;Kärl 140-370 L, matavfall. Budning KVAN ANTL
KÄREBUD;KÄRE;660|RE|BUD;660;RE;;BUD;;STANDARD:Standard Avfall:74;Kärl 140-660 L, restavfall. Budning KVAN ANTL
MANUELLSORT;MA;MA|NUELLSORT;;MA;;NUELLSORT;;RULE:Taxa_från_edp:126;Manuell sortering och hantering per person Okänd KVAN MANUELLSORT | Manuell sortering och hantering per person | KVAN | Manuell sortering och hantering per person | TIMT
MAT;MA;MA|T;;MA;;T;;RULE:Taxa_från_edp:265;Viktavgift matavfall Okänd Matavfall KVAN MAT | Viktavgift matavfall | KVAN | Viktavgift matavfall | VIKG
METALLFÖRPFA;ME;ME|TALLFÖRPFA;;ME;;TALLFÖRPFA;;RULE:Taxa_från_edp:127;Metallförpackningar med farlig fast/porös fyllning, tomma tryckbehållare Okänd KVAN METALLFÖRPFA | Metallförpackningar med farlig fast/porös fyllning, tomma tryckbehållare | KVAN | Metallförpackningar, farlig fast/porös fyllning, tryckbehåll | VIKG
METALLSKROTREN;ME;ME|TALLSKROTREN|FRITID;;ME;;TALLSKROTREN;FRITID;RULE:Taxa_från_edp:128;Metallskrot, rent (vätskefritt, utan el) Okänd KVAN METALLSKROTREN | Metallskrot, rent (vätskefritt, utan el) | KVAN | Metallskrot, rent | KBMÖ
