Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
EDP;5;Taxa_från_edp;233;;Underjordsbehållare 3,2 m³, plastförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;UJ3200PL;0;Underjordsbehållare 3,2 m³, plastförpackningar;1.00;UJ3200PL | Underjordsbehållare 3,2 m³, plastförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 3,2 m³, plastförpackningar | 0
EDP;5;Taxa_från_edp;234;;Tömning underjordsbehållare 3,2 m³, plastförpackningar;Okänd;;;KVAN;;UJ3200PLTÖM;ANTL;Tömning underjordsbehållare 3,2 m³, plastförpackningar;1.00;UJ3200PLTÖM | Tömning underjordsbehållare 3,2 m³, plastförpackningar | KVAN | Tömning underjordsbehållare 3,2 m³, plastförpackningar | ANTL
EDP;5;Taxa_från_edp;235;;Underjordsbehållare 3,2 m³, restavfall. Tjänsttaxa;Okänd;Restavfall;;ÅRKV;;UJ3200RE;0;Underjordsbehållare 3,2 m³, restavfall;1.00;UJ3200RE | Underjordsbehållare 3,2 m³, restavfall. Tjänsttaxa | ÅRKV | Underjordsbehållare 3,2 m³, restavfall | 0
EDP;5;Taxa_från_edp;236;;Tömning underjordsbehållare 3,2 m³, restavfall;Okänd;Restavfall;;KVAN;;UJ3200RETÖM;ANTL;Tömning underjordsbehållare 3,2 m³, restavfall;1.00;UJ3200RETÖM | Tömning underjordsbehållare 3,2 m³, restavfall | KVAN | Tömning underjordsbehållare 3,2 m³, restavfall | ANTL
EDP;5;Taxa_från_edp;237;;Underjordsbehållare 5 m³, pappersförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;UJ5000PA;0;Underjordsbehållare 5 m³, pappersförpackningar;1.00;UJ5000PA | Underjordsbehållare 5 m³, pappersförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 5 m³, pappersförpackningar | 0
EDP;5;Taxa_från_edp;238;;Tömning underjordsbehållare 5 m³, pappersförpackningar;Okänd;;;KVAN;;UJ5000PATÖM;ANTL;Tömning underjordsbehållare 5 m³, pappersförpackningar;1.00;UJ5000PATÖM | Tömning underjordsbehållare 5 m³, pappersförpackningar | KVAN | Tömning underjordsbehållare 5 m³, pappersförpackningar | ANTL
EDP;5;Taxa_från_edp;239;;Underjordsbehållare 5 m³, plastförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;UJ5000PL;0;Underjordsbehållare 5 m³, plastförpackningar;1.00;UJ5000PL | Underjordsbehållare 5 m³, plastförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 5 m³, plastförpackningar | 0
EDP;5;Taxa_från_edp;240;;Tömning underjordsbehållare 5 m³, plastförpackningar;Okänd;;;KVAN;;UJ5000PLTÖM;ANTL;Tömning underjordsbehållare 5 m³, plastförpackningar;1.00;UJ5000PLTÖM | Tömning underjordsbehållare 5 m³, plastförpackningar | KVAN | Tömning underjordsbehållare 5 m³, plastförpackningar | ANTL
EDP;5;Taxa_från_edp;241;;Underjordsbehållare 0,8 m³, matavfall. Tjänsttaxa;Okänd;Matavfall;;ÅRKV;;UJ800MA;0;Underjordsbehållare 0,8 m³, matavfall;1.00;UJ800MA | Underjordsbehållare 0,8 m³, matavfall. Tjänsttaxa | ÅRKV | Underjordsbehållare 0,8 m³, matavfall | 0
EDP;5;Taxa_från_edp;242;;Tömning underjordsbehållare 0,8 m³, matavfall;Okänd;Matavfall;;KVAN;;UJ800MATÖM;ANTL;Tömning underjordsbehållare 0,8 m³, matavfall;1.00;UJ800MATÖM | Tömning underjordsbehållare 0,8 m³, matavfall | KVAN | Tömning underjordsbehållare 0,8 m³, matavfall | ANTL
EDP;5;Taxa_från_edp;243;;Utedass;Okänd;;;ÅRKV;;UTEDASS;ANTL;Utedass;1.00;UTEDASS | Utedass | ÅRKV | Utedass | ANTL
EDP;5;Taxa_från_edp;244;;VATTEN BOSTADSHUS;Okänd;;;ÅRPR;;V;;Vatten bostadshus;1.00;V | VATTEN BOSTADSHUS | ÅRPR | Vatten bostadshus | 
EDP;5;Taxa_från_edp;245;;VA-AVGIFTER;Okänd;;;FÖRB;;VA;;Förbrukning;1.00;VA | VA-AVGIFTER | FÖRB | Förbrukning | 
EDP;5;Taxa_från_edp;246;;VA-AVGIFTER;Okänd;;;ÅRPR;;VA;;Grund och mätaravgift;1.00;VA | VA-AVGIFTER | ÅRPR | Grund och mätaravgift | 
EDP;5;Taxa_från_edp;247;;VA-ENDAST FÖRBRUKNING;Okänd;;;FÖRB;;VAF;;Förbrukning;1.00;VAF | VA-ENDAST FÖRBRUKNING | FÖRB | Förbrukning | 
EDP;5;Taxa_från_edp;248;;VA FRITIDSHUS PARHUS;Okänd;;;ÅRPR;;VAFP;;Vatten och avlopp;1.00;VAFP | VA FRITIDSHUS PARHUS | ÅRPR | Vatten och avlopp | 
EDP;5;Taxa_från_edp;249;;VA MAX 200 kvm;Okänd;;;ÅRPR;;VAK;;Vatten och avlopp;1.00;VAK | VA MAX 200 kvm | ÅRPR | Vatten och avlopp | 
EDP;5;Taxa_från_edp;250;;VA MER ÄN 200 kvm;Okänd;;;ÅRPR;;VAK2;;Vatten och avlopp;1.00;VAK2 | VA MER ÄN 200 kvm | ÅRPR | Vatten och avlopp | 
EDP;5;Taxa_från_edp;251;;VA MER ÄN 200 kvm;Okänd;;;ÅRKV;;VAK2;KVM;Extra avgift per 100kvm över 200kvm;1.00;VAK2 | VA MER ÄN 200 kvm | ÅRKV | Extra avgift per 100kvm över 200kvm | KVM
EDP;5;Taxa_från_edp;252;;VA HÖGST 2 LÄGENHETER;Okänd;;;ÅRPR;;VAL2;;Vatten och avlopp;1.00;VAL2 | VA HÖGST 2 LÄGENHETER | ÅRPR | Vatten och avlopp | 
EDP;5;Taxa_från_edp;253;;VA MER ÄN 2 LÄGENHETER;Okänd;;;ÅRKV;;VAL3;KBMV;Vatten och avlopp mer än 2 lgh;1.00;VAL3 | VA MER ÄN 2 LÄGENHETER | ÅRKV | Vatten och avlopp mer än 2 lgh | KBMV
EDP;5;Taxa_från_edp;254;;PERMANENTHUS, OBEBOTT LÄNGRE ÄN 3 MÅN;Okänd;;;ÅRPR;;VAOB;;Vatten avlopp obebott;1.00;VAOB | PERMANENTHUS, OBEBOTT LÄNGRE ÄN 3 MÅN | ÅRPR | Vatten avlopp obebott | 
EDP;5;Taxa_från_edp;255;;VA, OBEBYGGD FASTIGHET INOM DETALJLAGT OMRÅDE;Okänd;;;ÅRPR;;VAOBF;;VA inom detaljplan obebyggd;1.00;VAOBF | VA, OBEBYGGD FASTIGHET INOM DETALJLAGT OMRÅDE | ÅRPR | VA inom detaljplan obebyggd | 
EDP;5;Taxa_från_edp;256;;VA, tillägg-avdrag;Okänd;;;KVAN;;VATILLAV;;VA, tillägg-avdrag;1.00;VATILLAV | VA, tillägg-avdrag | KVAN | VA, tillägg-avdrag | 
EDP;5;Taxa_från_edp;257;;VA Permanentboende;Okänd;;;ÅRPR;;VAUM;;VA Fast avgift - permanentbo.;1.00;VAUM | VA Permanentboende | ÅRPR | VA Fast avgift - permanentbo. | 
EDP;5;Taxa_från_edp;258;;VA FRITIDSHUS CAMPING;Okänd;;;ÅRPR;;VAUMC;;Fast avgift camping;1.00;VAUMC | VA FRITIDSHUS CAMPING | ÅRPR | Fast avgift camping | 
EDP;5;Taxa_från_edp;259;;VA FRITIDSHUS CAMPING;Okänd;;;ÅRKV;;VAUMC;STUG;Extra för varje stuga;1.00;VAUMC | VA FRITIDSHUS CAMPING | ÅRKV | Extra för varje stuga | STUG
EDP;5;Taxa_från_edp;260;;VA FRITIDSHUS;Okänd;;;ÅRPR;;VAUMF;;Fast avgift va fritidshus;1.00;VAUMF | VA FRITIDSHUS | ÅRPR | Fast avgift va fritidshus | 
EDP;5;Taxa_från_edp;261;;VATTEN FRITIDSHUS;Okänd;;;ÅRPR;;VF;;Vatten fritidshus;1.00;VF | VATTEN FRITIDSHUS | ÅRPR | Vatten fritidshus | 
EDP;5;Taxa_från_edp;262;;Vikt, glasförpackningar färgat;Okänd;;;KVAN;;VIKTGF;VIKG;Vikt, glasförpackningar färgat;1.00;VIKTGF | Vikt, glasförpackningar färgat | KVAN | Vikt, glasförpackningar färgat | VIKG
EDP;5;Taxa_från_edp;263;;Vikt, glasförpackningar ofärgat;Okänd;;;KVAN;;VIKTGO;VIKG;Vikt, glasförpackningar ofärgat;1.00;VIKTGO | Vikt, glasförpackningar ofärgat | KVAN | Vikt, glasförpackningar ofärgat | VIKG
EDP;5;Taxa_från_edp;264;;Vikt, matavfall;Okänd;Matavfall;;KVAN;;VIKTMA;VIKG;Vikt, matavfall;1.00;VIKTMA | Vikt, matavfall | KVAN | Vikt, matavfall | VIKG
EDP;5;Taxa_från_edp;265;;Vikt hushållsavfall ma/rest;Okänd;;;KVAN;;VIKTMAREST;VIKG;Viktavgift hushållsavfall;1.00;VIKTMAREST | Vikt hushållsavfall ma/rest | KVAN | Viktavgift hushållsavfall | VIKG
EDP;5;Taxa_från_edp;266;;Tvåfackskärl 240 liter viktavgift;Okänd;;Behållarvolym;KVAN;;VIKTMAT;VIKG,MAX60;Viktavgift matavfall;1.00;VIKTMAT | Tvåfackskärl 240 liter viktavgift | KVAN | Viktavgift matavfall | VIKG,MAX60
EDP;5;Taxa_från_edp;267;;Tvåfackskärl 240 liter viktavgift;Okänd;;Behållarvolym;KVAN;;VIKTMAT;VIKG-60,MIN0;Vikt över 60 kg, matavfall;1.00;VIKTMAT | Tvåfackskärl 240 liter viktavgift | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;268;;Vikt, metallförpackningar;Okänd;;;KVAN;;VIKTME;VIKG;Vikt, metallförpackningar;1.00;VIKTME | Vikt, metallförpackningar | KVAN | Vikt, metallförpackningar | VIKG
EDP;5;Taxa_från_edp;269;;Vikt, pappersförpackningar;Okänd;;;KVAN;;VIKTPA;VIKG;Vikt, pappersförpackningar;1.00;VIKTPA | Vikt, pappersförpackningar | KVAN | Vikt, pappersförpackningar | VIKG
EDP;5;Taxa_från_edp;270;;Vikt, plastförpackningar;Okänd;;;KVAN;;VIKTPL;VIKG;Vikt, plastförpackningar;1.00;VIKTPL | Vikt, plastförpackningar | KVAN | Vikt, plastförpackningar | VIKG
EDP;5;Taxa_från_edp;271;;Vikt, restavfall;Okänd;Restavfall;;KVAN;;VIKTRE;VIKG;Vikt, restavfall;1.00;VIKTRE | Vikt, restavfall | KVAN | Vikt, restavfall | VIKG
EDP;5;Taxa_från_edp;272;;Tvåfackskärl, viktavgift rest;Okänd;;;KVAN;;VIKTREST;VIKG,MAX60;Viktavgift restavfall;1.00;VIKTREST | Tvåfackskärl, viktavgift rest | KVAN | Viktavgift restavfall | VIKG,MAX60
EDP;5;Taxa_från_edp;273;;Tvåfackskärl, viktavgift rest;Okänd;;;KVAN;;VIKTREST;VIKG-60,MIN0;Vikt över 60 kg, restavfall;1.00;VIKTREST | Tvåfackskärl, viktavgift rest | KVAN | Vikt över 60 kg, restavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;274;;Vikt, tidningar;Okänd;;;KVAN;;VIKTTI;VIKG;Vikt, tidningar;1.00;VIKTTI | Vikt, tidningar | KVAN | Vikt, tidningar | VIKG
EDP;5;Taxa_från_edp;275;;V, OBEBYGGD FASTIGHET;Okänd;;;ÅRPR;;VOBF;;Vatten obebygg. inom detaljp.;1.00;VOBF | V, OBEBYGGD FASTIGHET | ÅRPR | Vatten obebygg. inom detaljp. | 
EDP;5;Taxa_från_edp;276;;Volvo L60G- externa tjänster;Okänd;;;KVAN;;VOLVOL60G;TIMT;Volvo L60G;1.00;VOLVOL60G | Volvo L60G- externa tjänster | KVAN | Volvo L60G | TIMT
EDP;5;Taxa_från_edp;277;;Ändring på kund;Okänd;;;KVAN;;ÄNDRING;ANTL;Ändring på kund;1.00;ÄNDRING | Ändring på kund | KVAN | Ändring på kund | ANTL
DOCUMENTATION;80;Taxa_till_edp;1;;;;;;;;;;;0.50;intRecnum | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
DOCUMENTATION;80;Taxa_Saknas;1;;;;;;;;;;;0.50;Källparagraf | Källpunkt | Rad i Taxepunkter | Wordtext | Status | Matchmetod | FöreslagenTaxekod | intRecnum | Taxepunkt | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
DOCUMENTATION;80;Dokumentation_Taxepunkter;1;;;;;;;;;;;0.50;Kolumn | Rubrik | Typ | Källa/beroende | Formel/regel för en normalrad | Får ändras manuellt
DOCUMENTATION;80;Dokumentation_Taxepunkter;2;;;;;;;;;;;0.50;A | Paragraf | Manuell | Word | Anges utifrån paragraf i Word. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;3;;;;;;;;;;;0.50;B | Paragrafnamn | Manuell | Word | Anges utifrån rubrik i Word. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;4;;;;;;;;;;;0.50;C | Taxapunkt | Manuell | Word | Anges utifrån raden/tjänsten i Word. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;5;;;;;;;;;;;0.50;D | Variant | Manuell | Word | Anger t.ex. Hämtning varje vecka, Avgift per tömning, var 14:e dag. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;6;;;;;;;;;;;0.50;E | Enhet | Manuell | Word/bedömning | Anger debiteringsenhet, t.ex. st/år, st/tömning, kg. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;7;;;;;;;;;;;0.50;F | Taxakod | Manuell med dropdown | Taxa_från_edp | Endast bekräftad exakt strTaxekod från Taxa_från_edp. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;8;;;;;;;;;;;0.50;G | Föreslagen Taxa | Automatisk | Taxakod + Taxa_Saknas | Ja | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;9;;;;;;;;;;;0.50;H | Taxabeskrivning | Automatisk | Taxa_från_edp[strTaxebenamning] | Slår upp Taxakod i Taxa_från_edp kolumn strTaxekod och returnerar strTaxebenamning. | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;10;;;;;;;;;;;0.50;I | Faktor | Automatisk | Taxa_från_edp[strFaktor] | Slår upp Taxakod och returnerar strFaktor. | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;11;;;;;;;;;;;0.50;J | Aktuellt pris (exkl m) | Automatisk | Taxa_från_edp[curNuvarandePris] | Slår upp Taxakod och returnerar aktuellt pris exkl. moms. Får aldrig redigeras manuellt. | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;12;;;;;;;;;;;0.50;K | Föreslaget pris | Manuell/beräknad arbetskolumn | Projektdata/DH-prislista/bedömning | Används bara när Aktuellt pris saknas. DH-priser får endast användas för DH. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;13;;;;;;;;;;;0.50;L | Antal | Manuell | Taxevolym/bedömning | Anges vid behov för intäktsberäkning. | Ja
DOCUMENTATION;80;Dokumentation_Taxepunkter;14;;;;;;;;;;;0.50;M | Pris kr (inkl.) | Automatisk | J eller K + moms | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;15;;;;;;;;;;;0.50;N | Intäkt (kr) exkl | Automatisk | J/K och L | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;17;;;;;;;;;;;0.50;Beroende | Beskrivning
DOCUMENTATION;80;Dokumentation_Taxepunkter;18;;;;;;;;;;;0.50;F påverkar G/H/I/J | Taxakod styr föreslagen taxa, taxabeskrivning, faktor och aktuellt pris.
DOCUMENTATION;80;Dokumentation_Taxepunkter;19;;;;;;;;;;;0.50;G hämtar från Taxa_Saknas | Om Taxakod saknas används intRecnum/radnummer för att hämta föreslagen taxa.
DOCUMENTATION;80;Dokumentation_Taxepunkter;20;;;;;;;;;;;0.50;J är låst principmässigt | Aktuellt pris är alltid EDP-pris och får inte ändras manuellt.
DOCUMENTATION;80;Dokumentation_Taxepunkter;21;;;;;;;;;;;0.50;K är arbetspris | Föreslaget pris används endast som arbetsunderlag när J saknas.
DOCUMENTATION;80;Dokumentation_Taxepunkter;22;;;;;;;;;;;0.50;Radtyp | Kännetecken | Format | Regel | Exempel | Får ändras manuellt
DOCUMENTATION;80;Dokumentation_Taxepunkter;23;;;;;;;;;;;0.50;Underrubrik | Endast kolumn A har text, B:E är tomma | A:E sammanslaget, enfärgad ljusblå rad | Används för avsnittsrubriker | §2.1 Grundavgift | Nej
DOCUMENTATION;80;Dokumentation_Taxepunkter;24;;;;;;;;;;;0.50;Taxerad | A:E innehåller uppdelade fält | A:E ej sammanslaget, vit bakgrund | Används för faktiska taxepunkter | §2.1 | Grundavgift | En- och tvåbostadshus | st/år | Ja
DOCUMENTATION;80;Färgstandard;1;;;;;;;;;;;0.50;Färgtyp | Hex | Användning | Exempel
DOCUMENTATION;80;Färgstandard;2;;;;;;;;;;;0.50;Rubrik | #1F4E78 | Tabellrubriker och huvudrubriker | Rad 1/5 i arbets- och dokumentationsflikar
DOCUMENTATION;80;Färgstandard;3;;;;;;;;;;;0.50;Manuell inmatning | #FFF2CC | Fält som får fyllas manuellt | Taxepunkter A–F, L samt Taxa_Saknas arbetskolumner
DOCUMENTATION;80;Färgstandard;4;;;;;;;;;;;0.50;Automatisk uppslagning | #DDEBF7 | Formler och uppslag mot Taxa_från_edp | Taxepunkter H–J
DOCUMENTATION;80;Färgstandard;5;;;;;;;;;;;0.50;Förslag | #FCE4D6 | Föreslagna taxekoder och arbetspris | Taxepunkter G och K, Taxa_Saknas FöreslagenTaxekod
DOCUMENTATION;80;Färgstandard;6;;;;;;;;;;;0.50;Beräkning | #E2F0D9 | Beräknade värden | Taxepunkter M–N
DOCUMENTATION;80;Färgstandard;7;;;;;;;;;;;0.50;Kontroll krävs | #F4CCCC | Fel, saknad match eller manuellt beslut | Kontrollrapport och statusrader
DOCUMENTATION;80;Färgstandard;8;;;;;;;;;;;0.50;Dokumentation | #E7E6E6 | Regel- och dokumentationsflikar | Projektregler, Arbetsflöde, Dokumentation_*
DOCUMENTATION;80;Färgstandard;9;;;;;;;;;;;0.50;Import/referens | #D9EAD3 | Importerade eller externa källflikar | Taxa_från_edp, Källa_Prislista_DH
DOCUMENTATION;80;Färgstandard;11;;;;;;;;;;;0.50;Border-standard | Värde | Användning | Kommentar
DOCUMENTATION;80;Färgstandard;12;;;;;;;;;;;0.50;Rutnätslinjer | #D9D9D9 | Alla celler i använda tabellområden | Tunn ljusgrå kant runt varje cell, både inne i och runt tabellen.
DOCUMENTATION;80;Färgstandard;13;;;;;;;;;;;0.50;Ytterkant | #7F7F7F | Runt hela tabellområden | Tunn mörkare grå kant runt tabellens ytterkant.
DOCUMENTATION;80;Färgstandard;14;;;;;;;;;;;0.50;Rubrikrad | #7F7F7F | Rubrikrader | Rubrikrad får mörkblå fyllning och konsekvent rutnät.
DOCUMENTATION;80;Färgstandard;15;;;;;;;;;;;0.50;Underrubrik i Taxepunkter | #BDD7EE | Rader där A har paragraf+text och B:E är tomma | A:E sammanslaget, hela raden färgad och samma rutnät.
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;1;;;;;;;;;;;0.50;Kolumn | Rubrik | Typ | Källa/beroende | Regel/användning | Får ändras manuellt
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;2;;;;;;;;;;;0.50;A | Källparagraf | Arbetskolumn | Word/Taxepunkter | Paragraf där raden hör hemma. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;3;;;;;;;;;;;0.50;B | Källpunkt | Arbetskolumn | Granskningslista | Punktnummer i löpande Word-Excel-kontroll om tillgängligt. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;4;;;;;;;;;;;0.50;C | Rad i Taxepunkter | Arbetskolumn | Taxepunkter | Radnummer i Taxepunkter för felsökning. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;5;;;;;;;;;;;0.50;D | Wordtext | Arbetskolumn | Word | Kort beskrivning av texten/raden i Word. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;6;;;;;;;;;;;0.50;E | Status | Arbetskolumn | Projektet | Saknas i EDP, osäker, åtgärdad, etc. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;7;;;;;;;;;;;0.50;F | Matchmetod | Arbetskolumn | Projektet | Hur förslaget togs fram: strTaxebenamning, strTaxedelAvser, kodregel, etc. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;8;;;;;;;;;;;0.50;G | FöreslagenTaxekod | Förslag | Taxekod_Tolkning/projektregler | Taxekod som föreslås om ingen bekräftad EDP-kod finns. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;9;;;;;;;;;;;0.50;H | intRecnum | Arbetsnyckel | Taxepunkter | Ska vara radnumret i Taxepunkter, inte EDP:s intRecnum. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;10;;;;;;;;;;;0.50;I | Taxepunkt | Arbetskolumn | Taxepunkter | Paragrafnamn / Taxapunkt. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;11;;;;;;;;;;;0.50;J:Y | EDP-kolumner | Importstruktur | Taxa_från_edp | Samma struktur som Taxa_från_edp för att kunna skapa/importera nya taxor. | Ja, men följ EDP-format
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;13;;;;;;;;;;;0.50;Automationsmall | Rad 72:200 | Typ | Källa/beroende | Regel/användning | Får ändras manuellt
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;14;;;;;;;;;;;0.50;Input 1 | Rad i Taxepunkter | Manuell | Taxepunkter | Fyll kolumn C med radnummer från Taxepunkter. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;15;;;;;;;;;;;0.50;Input 2 | FöreslagenTaxekod | Manuell | Kodregler | Fyll kolumn G med föreslagen taxekod. | Ja
DOCUMENTATION;80;Dokumentation_Taxa_Saknas;16;;;;;;;;;;;0.50;Automatiskt | Övriga fält | Formler | Taxepunkter + standardvärden | Kolumner A, D:F, H:Y fylls automatiskt utifrån C och G. | Nej/vid behov
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;1;;;;;;;;;;;0.50;Kolumn | Rubrik | Användning i projektet | Regel
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;2;;;;;;;;;;;0.50;A | intRecnum | EDP:s interna rad-ID | Läses som källdata men används inte som nyckel i Taxa_Saknas.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;3;;;;;;;;;;;0.50;B | strTaxekod | Primär nyckel för bekräftade taxor | Taxakod i Taxepunkter måste vara exakt värdet härifrån.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;4;;;;;;;;;;;0.50;C | strTaxebenamning | Matchning och dokumentation | Kontrolleras alltid innan nya taxor föreslås.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;5;;;;;;;;;;;0.50;D | strProdukt | EDP-produkt | Behålls vid förslag i Taxa_Saknas där möjligt.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;6;;;;;;;;;;;0.50;E | strDelProdukt | EDP-delprodukt | Används för kategori, t.ex. HUSH, ÅVC, SLAM.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;7;;;;;;;;;;;0.50;F | bytDelradnr | Delrad i EDP-taxa | Nya föreslagna taxor får ofta 1 om endast en grundrad skapas.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;8;;;;;;;;;;;0.50;G | strFaktor | Faktor/beräkningsgrund | Tolkning hämtas från Källa_Kvantitetskoder och Taxekod_Tolkning.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;9;;;;;;;;;;;0.50;H | strTaxedelAvser | Viktig matchningskolumn | Används före frågor ställs. Ofta tydligast för vad delraden avser.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;10;;;;;;;;;;;0.50;K | curNuvarandePris | Aktuellt pris exkl. moms | Enda källa till Aktuellt pris i Taxepunkter. Får inte ändras manuellt.
DOCUMENTATION;80;Dokumentation_Taxa_från_edp;11;;;;;;;;;;;0.50;Q | strFormel | Beräkningsformel/faktor | Används för att förstå enhet och beräkning, t.ex. ANTB, VIKG, DR10.
