Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:139;RULE:TAXEPUNKT;Taxepunkter:279;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 tegel kilogram kilogram tegel;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:259;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='';6.1.2 tegel kilogram kilogram tegel;§6.1.2 avfall till energiåtervinning (<20x20x80cm) §6.1.2 | §6.1.2 | avfall till energiåtervinning (<20x20x80cm) | | kr/ton | | | | | | |
WORD:139;RULE:TAXEPUNKT;Taxepunkter:260;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Tegel;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Tegel' kandidat='';6.1.2 tegel kilogram kilogram tegel;§6.1.2 skrymmande avfall till energiåtervinning (>20x20x80cm) §6.1.2 | §6.1.2 | skrymmande avfall till energiåtervinning (>20x20x80cm) | | kr/ton | | | | | | |
WORD:140;RULE:TAXEPUNKT;Taxepunkter:261;0.4200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:140;RULE:TAXEPUNKT;Taxepunkter:277;0.4200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:140;RULE:TAXEPUNKT;Taxepunkter:279;0.4200;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Elavfall;Abonnemang;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='' kandidat='Elavfall';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:140;STANDARD;Standard Avfall:13;0.3800;LOW_CONFIDENCE;KÄ140RE26V;KÄ140RE26V;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', property_type: Word='' kandidat='Verksamhet';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä140re26v kärl 140 l, restavfall. var 14:e dag. verksamheter årkv antb
WORD:140;STANDARD;Standard Avfall:15;0.3800;LOW_CONFIDENCE;KÄ140RE26F;KÄ140RE26F;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', property_type: Word='' kandidat='Flerbostadshus';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä140re26f kärl 140 l, restavfall. var 14:e dag. flerbostadshus årkv antb
WORD:140;STANDARD;Standard Avfall:17;0.3800;LOW_CONFIDENCE;KÄ660RE52FV;KÄ660RE52FV;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', property_type: Word='' kandidat='Verksamhet';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä660re52fv kärl 660 l, restavfall. varje vecka. flerb.hus/verksamheter årkv antb
WORD:140;STANDARD;Standard Avfall:9;0.3650;LOW_CONFIDENCE;KÄ660RE13D2;KÄ660RE13D2;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='Vikt' kandidat='Behållarvolym';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä660re13d2 kärl 660 l, restavfall. var 4:e vecka. 2 hh årkv antb
WORD:140;STANDARD;Standard Avfall:11;0.3650;LOW_CONFIDENCE;KÄ660RE44SD4;KÄ660RE44SD4;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='Vikt' kandidat='Behållarvolym';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä660re44sd4 kärl 660 l, restavfall. 2ggr/vecka säsong. 4 hh årkv antb
WORD:140;STANDARD;Standard Avfall:19;0.3650;LOW_CONFIDENCE;KÄ140RE26H;KÄ140RE26H;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä140re26h kärl 140 l, restavfall. var 14:e dag. hemkomposterare årkv antb
WORD:140;STANDARD;Standard Avfall:22;0.3650;LOW_CONFIDENCE;KÄ140RE156;KÄ140RE156;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;VIKG;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='Vikt' kandidat='Behållarvolym';6.1.2 fönster-och planglas utan karm kilogram fönster-och karm kilogram planglas;standard avfall kä140re156 kärl 140 l, restavfall. 3ggr/vecka årkv antb
WORD:141;STANDARD;Standard Avfall:13;0.4100;LOW_CONFIDENCE;KÄ140RE26V;KÄ140RE26V;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', property_type: Word='' kandidat='Verksamhet';6.1.2 fönster med karm fönster karm;standard avfall kä140re26v kärl 140 l, restavfall. var 14:e dag. verksamheter årkv antb
WORD:141;STANDARD;Standard Avfall:15;0.4100;LOW_CONFIDENCE;KÄ140RE26F;KÄ140RE26F;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', property_type: Word='' kandidat='Flerbostadshus';6.1.2 fönster med karm fönster karm;standard avfall kä140re26f kärl 140 l, restavfall. var 14:e dag. flerbostadshus årkv antb
WORD:141;STANDARD;Standard Avfall:17;0.4100;LOW_CONFIDENCE;KÄ660RE52FV;KÄ660RE52FV;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', property_type: Word='' kandidat='Verksamhet';6.1.2 fönster med karm fönster karm;standard avfall kä660re52fv kärl 660 l, restavfall. varje vecka. flerb.hus/verksamheter årkv antb
WORD:141;STANDARD;Standard Avfall:9;0.3950;LOW_CONFIDENCE;KÄ660RE13D2;KÄ660RE13D2;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä660re13d2 kärl 660 l, restavfall. var 4:e vecka. 2 hh årkv antb
WORD:141;STANDARD;Standard Avfall:11;0.3950;LOW_CONFIDENCE;KÄ660RE44SD4;KÄ660RE44SD4;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;660;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä660re44sd4 kärl 660 l, restavfall. 2ggr/vecka säsong. 4 hh årkv antb
WORD:141;STANDARD;Standard Avfall:19;0.3950;LOW_CONFIDENCE;KÄ140RE26H;KÄ140RE26H;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä140re26h kärl 140 l, restavfall. var 14:e dag. hemkomposterare årkv antb
WORD:141;STANDARD;Standard Avfall:22;0.3950;LOW_CONFIDENCE;KÄ140RE156;KÄ140RE156;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä140re156 kärl 140 l, restavfall. 3ggr/vecka årkv antb
WORD:141;STANDARD;Standard Avfall:26;0.3950;LOW_CONFIDENCE;KÄ140RE104;KÄ140RE104;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä140re104 kärl 140 l, restavfall. 2ggr/vecka årkv antb
WORD:141;STANDARD;Standard Avfall:27;0.3950;LOW_CONFIDENCE;KÄ140RE52;KÄ140RE52;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä140re52 kärl 140 l, restavfall. varje vecka årkv antb
WORD:141;STANDARD;Standard Avfall:28;0.3950;LOW_CONFIDENCE;KÄ140RE26;KÄ140RE26;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;;Restavfall;Abonnemang;Abonnemang;;Kärl;;140;;ÅRKV;Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym';6.1.2 fönster med karm fönster karm;standard avfall kä140re26 kärl 140 l, restavfall. var 14:e dag årkv antb
WORD:142;RULE:EDP;Taxa_från_edp:342;0.2900;LOW_CONFIDENCE;TEST370VV;;ÅVC/verksamhetsavfall;Okänd;Plast;Plast;;Abonnemang;;Kärl;;;VIKG;ÅRKV;Matchar waste_type: Plast. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Okänd', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', unit_type: Word='Vikt' kandidat='';6.1.2 plast kilogram kilogram plast;370 i kärl/14 dgr 2-delat kärl papper o plast test370vv | 370 i kärl/14 dgr 2-delat kärl papper o plast | årkv | 370 i kärl/14 dgr test papper plast | antb test370vv antb 370 i kärl/14 dgr test papper plast
WORD:142;RULE:TAXEPUNKT;Taxepunkter:261;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 material till sortering (ej innehålla farligt avfall och elavfall) §6.1.2 | §6.1.2 | material till sortering (ej innehålla farligt avfall och elavfall) | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:268;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 planglas (fönster utan karm) §6.1.2 | §6.1.2 | planglas (fönster utan karm) | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:269;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 fönster med karm §6.1.2 | §6.1.2 | fönster med karm | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:272;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 trädgårdsavfall §6.1.2 | §6.1.2 | trädgårdsavfall | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:273;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 kvistar och grenar §6.1.2 | §6.1.2 | kvistar och grenar | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:277;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 elavfall producentansvar (texlysrör, glödlampor, §6.1.2 | §6.1.2 | elavfall producentansvar (texlysrör, glödlampor, | | kr/ton | | | | | | |
WORD:142;RULE:TAXEPUNKT;Taxepunkter:279;0.2850;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;Elavfall;;Abonnemang;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='Elavfall', service_type: Word='' kandidat='Abonnemang';6.1.2 plast kilogram kilogram plast;§6.1.2 elavfall ej producentansvar (texventillationsfläkt, kyldisk) §6.1.2 | §6.1.2 | elavfall ej producentansvar (texventillationsfläkt, kyldisk) | | kr/ton | | | | | | |
WORD:142;RULE:EDP;Taxa_från_edp:343;0.2650;LOW_CONFIDENCE;TEST370VV;;ÅVC/verksamhetsavfall;Okänd;Plast;Plast;;;;Kärl;;;VIKG;KVAN;Matchar waste_type: Plast. Skillnader category: Word='ÅVC/verksamhetsavfall' kandidat='Okänd', container_type: Word='' kandidat='Kärl', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat='KVAN';6.1.2 plast kilogram kilogram plast;370 i kärl/14 dgr 2-delat kärl papper o plast test370vv | 370 i kärl/14 dgr 2-delat kärl papper o plast | kvan | 370 i kärl-viktavgift papper och plast test | vikg test370vv vikg 370 i kärl-viktavgift papper och plast test
WORD:142;RULE:TAXEPUNKT;Taxepunkter:259;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Plast;;;;;;;;VIKG;VIKG;Matchar category: ÅVC/verksamhetsavfall, unit_type: Vikt, factor_hint: VIKG. Skillnader waste_type: Word='Plast' kandidat='';6.1.2 plast kilogram kilogram plast;§6.1.2 avfall till energiåtervinning (<20x20x80cm) §6.1.2 | §6.1.2 | avfall till energiåtervinning (<20x20x80cm) | | kr/ton | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:270;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Asbest;;;;;;;VOLM;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest. Skillnader unit_type: Word='Volym' kandidat='Vikt', factor_hint: Word='VOLM' kandidat='VIKG';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 isolering utan innehåll av asbest §6.1.2 | §6.1.2 | isolering utan innehåll av asbest | | kr/ton | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:276;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Asbest;;;;;;;VOLM;VIKG;Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest. Skillnader unit_type: Word='Volym' kandidat='Vikt', factor_hint: Word='VOLM' kandidat='VIKG';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr/ton | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:343;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Asbest;;;;;;;VOLM;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest. Skillnader unit_type: Word='Volym' kandidat='', factor_hint: Word='VOLM' kandidat='';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 asbest, emballerad avfallskod 17 06 01x§6.1.2 | §6.1.2 | asbest, emballerad avfallskod 17 06 01x| 2212 | kr/kg | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:360;0.3800;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Asbest;;;;;;;VOLM;;Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest. Skillnader unit_type: Word='Volym' kandidat='', factor_hint: Word='VOLM' kandidat='';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 asbest §6.1.2 | §6.1.2 | asbest | | kr | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:280;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;;;;;;;;VOLM;VOLM;Matchar category: ÅVC/verksamhetsavfall, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Asbest' kandidat='';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 blandat avfall för sortering på ramp (max2 m3) §6.1.2 | §6.1.2 | blandat avfall för sortering på ramp (max2 m3) | | kr/fordon | | | | | | |
WORD:143;RULE:TAXEPUNKT;Taxepunkter:361;0.2600;LOW_CONFIDENCE;;;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;;;;;;;;VOLM;VOLM;Matchar category: ÅVC/verksamhetsavfall, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Asbest' kandidat='';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;§6.1.2 blandat avfall för sortering på ramp (max2 m3) §6.1.2 | §6.1.2 | blandat avfall för sortering på ramp (max2 m3) | | kr | | | | | | |
WORD:143;STANDARD;Standard Avfall:13;0.2450;LOW_CONFIDENCE;KÄ140RE26V;KÄ140RE26V;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Restavfall;;Abonnemang;;Kärl;;140;VOLM;ÅRKV;Matchar category: ÅVC/verksamhetsavfall. Skillnader waste_type: Word='Asbest' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;standard avfall kä140re26v kärl 140 l, restavfall. var 14:e dag. verksamheter årkv antb
WORD:143;STANDARD;Standard Avfall:15;0.2450;LOW_CONFIDENCE;KÄ140RE26F;KÄ140RE26F;ÅVC/verksamhetsavfall;ÅVC/verksamhetsavfall;Asbest;Restavfall;;Abonnemang;;Kärl;;140;VOLM;ÅRKV;Matchar category: ÅVC/verksamhetsavfall. Skillnader waste_type: Word='Asbest' kandidat='Restavfall', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140';6.1.2 isolering utan innehåll av asbest m³ asbest innehåll isolering;standard avfall kä140re26f kärl 140 l, restavfall. var 14:e dag. flerbostadshus årkv antb
