tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
FSKYLT;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:287;Försäljning skylt KVAN ANTL
GEMNYCKEL3;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:61;Telefonnyckel nr 3 Gemlipfri Okänd ÅRPR GEMNYCKEL3 | Telefonnyckel nr 3 Gemlipfri | ÅRPR | Telefonnyckel nr 3 Gemlipfri | 
GEMNYCKEL4;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:62;Telefonnyckel nr 4 Gemlipfri Okänd ÅRPR GEMNYCKEL4 | Telefonnyckel nr 4 Gemlipfri | ÅRPR | Telefonnyckel nr 4 Gemlipfri | 
GEMNYCKELTAGG;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:63;Tagg Gemlipfri Okänd ÅRPR GEMNYCKELTAGG | Tagg Gemlipfri | ÅRPR | Tagg Gemlipfri | 
GM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:64;GRUND OCH MÄTARAVGIFT Okänd ÅRPR GM | GRUND OCH MÄTARAVGIFT | ÅRPR | Grund och mätaravgift | 
GRUNDFÖR1;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:69;Grundavgift nivå 1, små/medel Okänd ÅRPR GRUNDFÖR1 | Grundavgift nivå 1, små/medel | ÅRPR | Grundavgift nivå 1 | 
GRUNDFÖR2;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:70;Grundavgift nivå 2, större företag Okänd ÅRPR GRUNDFÖR2 | Grundavgift nivå 2, större företag | ÅRPR | Grundavgift nivå 2 | 
GRUNDLOK;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:71;Grundavgift lokaler, föreningar etc. Okänd ÅRPR GRUNDLOK | Grundavgift lokaler, föreningar etc. | ÅRPR | Grundavgift | 
GRUNDPER;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:73;Grundavgift permanentboende Okänd ÅRPR GRUNDPER | Grundavgift permanentboende | ÅRPR | Grundavgift renhållning perm. | 
GRUNDPERM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:74;Grundavgift permanentboende *ska upphöra* Okänd ÅRPR GRUNDPERM | Grundavgift permanentboende *ska upphöra* | ÅRPR | Grundavgift permanentboende | 
HBL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:457;Hyra batterilåda ÅRKV ANTB
HBP;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:458;Hyra balpress ÅRKV ANTB
HEMKOMP;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:315;Dummytaxa hemkompost ÅRKV 0
HSK2;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:459;Hyra sopskåp, 2 luckor ÅRKV ANTB
HSK3;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:460;Hyra sopskåp, 3 luckor ÅRKV ANTB
INERTAVFALL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:100;Inert avfall. Tex klinker, porslin, toalettstolar Okänd KVAN INERTAVFALL | Inert avfall. Tex klinker, porslin, toalettstolar | KVAN | Inert avfall. Tex klinker, porslin, toalettstolar | VITO
INKASSO;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:101;Inkassoavgift Okänd KVAN INKASSO | Inkassoavgift | KVAN | Inkassoavgift | 
KONTRAVG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:302;Kontrollavgift KVAN ANTL
KREDGRUNDPER;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:102;Kreditering av grundavgifter april/maj 2023 Okänd KVAN KREDGRUNDPER | Kreditering av grundavgifter april/maj 2023 | KVAN | Kreditering av grundavgifter april/maj 2023 | ANTL
KÖKSL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:88;Köksavlopp, slam KVAN ANTL
KÖKSLB;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:71;Köksavlopp, slam. Budning KVAN ANTL
KÖKSLBUD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:38;Köksavlopp, slam. Budning ÅRKV 8
KÖKSLO;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:55;Köksavlopp, slam. Ordinarie tur KVAN ANTL
KÖKSLORD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:22;Köksavlopp, slam. Ordinarie tur ÅRKV 0
LATKOMP;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:317;Dummytaxa latrinkompost ÅRKV 0
LATRINBEHÅLL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:134;Avgift för latrinbehållare Okänd KVAN LATRINBEHÅLL | Avgift för latrinbehållare | KVAN | Avgift för latrinbehållare | ANTL
MANLASTBIL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:135;MAN Lastbil- externa tjänster Okänd KVAN MANLASTBIL | MAN Lastbil- externa tjänster | KVAN | MAN Lastbil | TIMT
MBSPRINTER;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:153;MB Sprinter- externa tjänster Okänd KVAN MBSPRINTER | MB Sprinter- externa tjänster | KVAN | MB Sprinter | TIMT
NYOSO;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:310;Dummytaxa, ny tjänst via ändringsorder Osorterat avfall ÅRKV 0
NYTJÄNST;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:164;Dummytaxa, ny tjänst via ändringsorder Okänd ÅRKV NYTJÄNST | Dummytaxa, ny tjänst via ändringsorder | ÅRKV | Dummytaxa, ny tjänst via ändringsorder | ANTB
NYTJÄNST;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:314;Dummytaxa, ny tjänst via ändringsorder ÅRKV 0
OA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:165;OBEBOTT AVLOPP Okänd ÅRPR OA | OBEBOTT AVLOPP | ÅRPR | Obebott, avlopp | 
OV;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:168;OBEBOTT VATTEN Okänd ÅRPR OV | OBEBOTT VATTEN | ÅRPR | Obebott, vatten | 
OVA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:169;OBEBOTT VA Okänd ÅRPR OVA | OBEBOTT VA | ÅRPR | Obebott, vatten och avlopp | 
PERSONAL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:170;Personal- externa tjänster Okänd KVAN PERSONAL | Personal- externa tjänster | KVAN | Personal | TIMT
PERSONBIL;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:171;Personbil- externa tjänster Okänd KVAN PERSONBIL | Personbil- externa tjänster | KVAN | Personbil | TIMT
PÅMINN;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:172;Påminnelsavgift Okänd KVAN PÅMINN | Påminnelsavgift | KVAN | Påminnelsavgift | 
RBRSL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:87;Rensbrunn, slam KVAN ANTL
RBRSLB;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:70;Rensbrunn, slam. Budning KVAN ANTL
RBRSLBUD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:37;Rensbrunn, slam. Budning ÅRKV 7
RBRSLO;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:54;Rensbrunn, slam. Ordinarie tur KVAN ANTL
RBRSLORD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:21;Rensbrunn, slam. Ordinarie tur ÅRKV 0
RENH0;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:307;Dummytaxa för tjänst ÅRKV 0
RESTSKULD;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:174;Restskuld Okänd KVAN RESTSKULD | Restskuld | KVAN | Restskuld | 
RHKORR;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:304;Korrigering av händelse, konto och pris sätts manuellt KVAN ANTL
RHTILLAV;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:175;Renh, tillägg-avdrag Okänd KVAN RHTILLAV | Renh, tillägg-avdrag | KVAN | Renh, tillägg-avdrag | 
SLAKUT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:184;Slam, tillägg för akut tömning Slam Slam KVAN SLAKUT | Slam, tillägg för akut tömning | KVAN | Tillägg för akut tömning | ANTL
SLAKUT;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:91;Slam, tillägg akuttömning KVAN ANTL
SLAM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:185;SLAM Slam Slam KVAN SLAM | SLAM | KVAN | Tömning av slambrunn | ANTL
SLAM3;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:186;SLAM MER ÄN 3 kbm Slam Slam KVAN SLAM3 | SLAM MER ÄN 3 kbm | KVAN | Tömning av slambrunn | ANTL
SLAM3D;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:187;Slam3 dummy Okänd KVAN SLAM3D | Slam3 dummy | KVAN | Slam >3 kbm | ANTB
SLAM6;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:189;SLAMBRUNN ÖVER 6 KBM Okänd KVAN SLAM6 | SLAMBRUNN ÖVER 6 KBM | KVAN | Tömn av slambrunn över 6 kbm | ANTL
SLAM6D;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:190;Slam6 dummy Okänd KVAN SLAM6D | Slam6 dummy | KVAN | Slam >6 kbm | ANTB
SLAMD;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:192;Slam dummy Slam Slam KVAN SLAMD | Slam dummy | KVAN | Slam <3 kbm | ANTB
SLAMKOMP;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:316;Dummytaxa slamkompost ÅRKV 0
SLAMTUNNA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:196;Rolba slamtunna- externa tjänster Okänd KVAN SLAMTUNNA | Rolba slamtunna- externa tjänster | KVAN | Rolba slamtunna | TIMT
SLAVROP;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:197;Slam, tillägg för avropad/budad tömning Slam Slam KVAN SLAVROP | Slam, tillägg för avropad/budad tömning | KVAN | Tillägg för avropad/budad tömning | ANTL
SLAVSTEG;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:198;Slam, avgift avsteg från gällande abonnemang Slam Slam KVAN SLAVSTEG | Slam, avgift avsteg från gällande abonnemang | KVAN | Avgift avsteg från gällande abonnemang | ANTL
SLBEHAVG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:93;Slam, behandlingsavgift KVAN VITO/KBMS
SLBOM;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:92;Slam, bomkörning KVAN ANTL
SLBUD;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:90;Slam, tillägg budning KVAN ANTL
SLFRAMKÖR;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:199;Slam, framkörningsavgift Slam Slam KVAN SLFRAMKÖR | Slam, framkörningsavgift | KVAN | Framkörningsavgift slam | ANTL
SLMEDDELANDE;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:200;Avgift för ej uppfyllt meddelaransvar Okänd KVAN SLMEDDELANDE | Avgift för ej uppfyllt meddelaransvar | KVAN | Avgift för ej uppfyllt meddelaransvar | ANTL
SLSLANG;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:201;Slam, tillägg för slangdragning Slam Slam KVAN SLSLANG | Slam, tillägg för slangdragning | KVAN | Slam, tillägg för slangdragning | ANTL
SLSLANG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:95;Slam, tillägg slanglängd KVAN SLNG
SLSLANGSTAT;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:202;Slam, tillägg för slangdragning Slam Slam KVAN SLSLANGSTAT | Slam, tillägg för slangdragning | KVAN | Slam, tillägg för slangdragning | SLNG
SLTIMTID;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:207;Slam, tillägg timtid för tömning överstigande 1 timme Slam Slam KVAN SLTIMTID | Slam, tillägg timtid för tömning överstigande 1 timme | KVAN | Tömning överstigande 1 timme | TIMT
SLTOAVAGN;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:208;Tömning av toalettvagn eller liknande Okänd KVAN SLTOAVAGN | Tömning av toalettvagn eller liknande | KVAN | Tömning av toalettvagn eller liknande | ANTL
SLTUNGTL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:96;Slam, tillägg tungt lock KVAN ANTL
SLÖVERKBM;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Slam:94;Slam, tillägg överkbm KVAN KBMÖ
SPOLVAGN;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:213;Spolvagn- externa tjänster Okänd KVAN SPOLVAGN | Spolvagn- externa tjänster | KVAN | Spolvagn | TIMT
SlamInfo;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:194;SLAM Slam Slam KVAN SlamInfo | SLAM | KVAN | Tömning av slambrunn | ANTL
SlamInfo;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:195;SLAM Slam Slam KVAN SlamInfo | SLAM | KVAN | Slanglängd | SLNG
TILLGODO;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:220;Kreditavdrag Okänd KRED TILLGODO | Kreditavdrag | KRED | Kreditavdrag | 
UTEDASS;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:243;Utedass Okänd ÅRKV UTEDASS | Utedass | ÅRKV | Utedass | ANTL
V;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:244;VATTEN BOSTADSHUS Okänd ÅRPR V | VATTEN BOSTADSHUS | ÅRPR | Vatten bostadshus | 
VA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:245;VA-AVGIFTER Okänd FÖRB VA | VA-AVGIFTER | FÖRB | Förbrukning | 
VA;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:246;VA-AVGIFTER Okänd ÅRPR VA | VA-AVGIFTER | ÅRPR | Grund och mätaravgift | 
VAF;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:247;VA-ENDAST FÖRBRUKNING Okänd FÖRB VAF | VA-ENDAST FÖRBRUKNING | FÖRB | Förbrukning | 
VAK;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:249;VA MAX 200 kvm Okänd ÅRPR VAK | VA MAX 200 kvm | ÅRPR | Vatten och avlopp | 
VAK2;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:250;VA MER ÄN 200 kvm Okänd ÅRPR VAK2 | VA MER ÄN 200 kvm | ÅRPR | Vatten och avlopp | 
VAOB;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:254;PERMANENTHUS, OBEBOTT LÄNGRE ÄN 3 MÅN Okänd ÅRPR VAOB | PERMANENTHUS, OBEBOTT LÄNGRE ÄN 3 MÅN | ÅRPR | Vatten avlopp obebott | 
VAOBF;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:255;VA, OBEBYGGD FASTIGHET INOM DETALJLAGT OMRÅDE Okänd ÅRPR VAOBF | VA, OBEBYGGD FASTIGHET INOM DETALJLAGT OMRÅDE | ÅRPR | VA inom detaljplan obebyggd | 
VATILLAV;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:256;VA, tillägg-avdrag Okänd KVAN VATILLAV | VA, tillägg-avdrag | KVAN | VA, tillägg-avdrag | 
VAUM;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:257;VA Permanentboende Okänd ÅRPR VAUM | VA Permanentboende | ÅRPR | VA Fast avgift - permanentbo. | 
VIKTMAREST;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:265;Vikt hushållsavfall ma/rest Okänd KVAN VIKTMAREST | Vikt hushållsavfall ma/rest | KVAN | Viktavgift hushållsavfall | VIKG
VOBF;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:275;V, OBEBYGGD FASTIGHET Okänd ÅRPR VOBF | V, OBEBYGGD FASTIGHET | ÅRPR | Vatten obebygg. inom detaljp. | 
VOLVOL60G;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:276;Volvo L60G- externa tjänster Okänd KVAN VOLVOL60G | Volvo L60G- externa tjänster | KVAN | Volvo L60G | TIMT
ÄNDRAVG;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard Avfall:300;Ändringsavgift KVAN ANTL
ÄNDRING;NO_ATTRIBUTES;0;;;;;;;RULE:Taxa_från_edp:277;Ändring på kund Okänd KVAN ÄNDRING | Ändring på kund | KVAN | Ändring på kund | ANTL
ÅBUDRE;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:30;ÅVS budad renhållning KVAN ANTL
ÅBUDVI;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:31;ÅVS budad vinterhållning KVAN ANTL
ÅFYLL;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:23;ÅVS fyllnadsgrad x - y KVAN ANTL
ÅRENH;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:21;ÅVS renhållning KVAN ANTL
ÅVINH;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:22;ÅVS vinterhållning KVAN ANTL
ÅVSRE;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:8;ÅVS renhållning. Tjänsttaxa ÅRKV ANTB
ÅVSVI;NO_ATTRIBUTES;0;;;;;;;STANDARD:Standard ÅVS:9;ÅVS vinterhållning. Tjänsttaxa ÅRKV ANTB
;PAPPER;1;PAPPER;;;;;;RULE:Taxepunkter:102;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning Hushåll §2.2.7 | §2.2.7 | Egen överlämning av förbrukat kontors-/returpapper enligt anvisning | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
VIKTPA;PAPPER;1;PAPPER;;;;;;RULE:Taxa_från_edp:269;Vikt, pappersförpackningar Okänd KVAN VIKTPA | Vikt, pappersförpackningar | KVAN | Vikt, pappersförpackningar | VIKG
ÅBEHPA;PAPPER;1;PAPPER;;;;;;STANDARD:Standard ÅVS:18;ÅVS behandling pappersförpackningar KVAN ANTL
ÅBUDPA;PAPPER;1;PAPPER;;;;;;STANDARD:Standard ÅVS:28;ÅVS budad tömning pappersförpackningar KVAN ANTL
ÅTÖMPA;PAPPER;1;PAPPER;;;;;;STANDARD:Standard ÅVS:17;ÅVS tömning pappersförpackningar KVAN ANTL
ÅVSPA;PAPPER;1;PAPPER;;;;;;STANDARD:Standard ÅVS:6;ÅVS pappersförpackningar. Tjänsttaxa ÅRKV ANTB
;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;RULE:Taxepunkter:101;Kärl 140 l (kontors-/returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.7 | §2.2.7 | Kärl 140 l (kontors-/returpapper) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
KÄ190PA13;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:340;Kärl 190 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ190PA26;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:339;Kärl 190 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ190PA52;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:338;Kärl 190 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ190PABUD;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:341;Kärl 190 L, pappersförpackningar. Budning KVAN ANTL
KÄ370PA13;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:370;Kärl 370 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ370PA26;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:369;Kärl 370 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ370PA52;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:368;Kärl 370 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ370PABUD;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:371;Kärl 370 L, pappersförpackningar. Budning KVAN ANTL
KÄ660PA13;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:400;Kärl 660 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ660PA26;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:399;Kärl 660 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ660PA52;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:398;Kärl 660 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ660PABUD;PAPPER|LITER|KÄRL;3;PAPPER;;LITER;KÄRL;;;STANDARD:Standard Avfall:401;Kärl 660 L, pappersförpackningar. Budning KVAN ANTL
KÄ190PA104;PAPPER|LITER|KÄRL|2 GGR;4;PAPPER;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:337;Kärl 190 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ370PA104;PAPPER|LITER|KÄRL|2 GGR;4;PAPPER;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:367;Kärl 370 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ660PA104;PAPPER|LITER|KÄRL|2 GGR;4;PAPPER;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:397;Kärl 660 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
FPASÄCK125;PAPPER|LITER|SÄCK;3;PAPPER;;LITER;SÄCK;;;STANDARD:Standard Avfall:289;Försäljning pappersäck, 125 L KVAN ANTL
FPASÄCK160;PAPPER|LITER|SÄCK;3;PAPPER;;LITER;SÄCK;;;STANDARD:Standard Avfall:290;Försäljning pappersäck, 160 L KVAN ANTL
FPASÄCK240;PAPPER|LITER|SÄCK;3;PAPPER;;LITER;SÄCK;;;STANDARD:Standard Avfall:291;Försäljning pappersäck, 240 L KVAN ANTL
FPASÄCK350;PAPPER|LITER|SÄCK;3;PAPPER;;LITER;SÄCK;;;STANDARD:Standard Avfall:292;Försäljning pappersäck, 350 L KVAN ANTL
MB2600PA;PAPPER|M3;2;PAPPER;;M3;;;;RULE:Taxa_från_edp:147;Tömning Markbehållare 2,6 m³, pappersförpackningar. Tjänsttaxa Okänd ÅRKV MB2600PA | Tömning Markbehållare 2,6 m³, pappersförpackningar. Tjänsttaxa | ÅRKV | Tömning Markbehållare 2,6 m³, pappersförpackningar. | 0
MB2600PATÖM;PAPPER|M3;2;PAPPER;;M3;;;;RULE:Taxa_från_edp:148;Tömning Markbehållare 2,6 m³, pappersförpackningar. Okänd KVAN MB2600PATÖM | Tömning Markbehållare 2,6 m³, pappersförpackningar. | KVAN | Tömning Markbehållare 2,6 m³, pappersförpackningar. | ANTL
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:59;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:60;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:61;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:62;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:63;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;PAPPER|TIDNING|LITER,HÄMTNING|KÄRL;5;PAPPER;TIDNING;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:64;Kärl 370 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;PAPPER|VERKSAMHET;2;PAPPER;;;;;VERKSAMHET;RULE:Taxepunkter:100;Hushåll §2.2.7 Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper | §2.2.7 Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper |  |  |  |  |  |  |  |  |  | 
VIKTPL;PLAST;1;PLAST;;;;;;RULE:Taxa_från_edp:270;Vikt, plastförpackningar Okänd KVAN VIKTPL | Vikt, plastförpackningar | KVAN | Vikt, plastförpackningar | VIKG
ÅBEHPL;PLAST;1;PLAST;;;;;;STANDARD:Standard ÅVS:20;ÅVS behandling plastförpackningar KVAN ANTL
ÅBUDPL;PLAST;1;PLAST;;;;;;STANDARD:Standard ÅVS:29;ÅVS budad tömning plastförpackningar KVAN ANTL
ÅTÖMPL;PLAST;1;PLAST;;;;;;STANDARD:Standard ÅVS:19;ÅVS tömning plastförpackningar KVAN ANTL
ÅVSPL;PLAST;1;PLAST;;;;;;STANDARD:Standard ÅVS:7;ÅVS plastförpackningar. Tjänsttaxa ÅRKV ANTB
;PLAST,PAPPER|LITER|KÄRL;4;PLAST,PAPPER;;LITER;KÄRL;;;RULE:Taxepunkter:24;Kärl 370 l (papper-/plastförpackningar) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.1 | §2.2.1 | Kärl 370 l (papper-/plastförpackningar) | Kostnadsfritt | st/år |  |  |  |  |  |  | 
